 Date_TimeUTC,SSH,SST,Temp,Bar_Press,Residuals,Adj_Res,Wind_Dir,Wind_Gust,Wind_Sp,Solomon_Islands
01/01/07 00:00,0.975,29.8,-9999,1008.1,-0.065,-0.113,-9999,-9999,-9999,
01/01/07 01:00,0.993,29.6,-9999,1007.6,-0.078,-0.13,-9999,-9999,-9999,
01/01/07 02:00,1.013,29.4,-9999,1006.9,-0.074,-0.131,-9999,-9999,-9999,
01/01/07 03:00,1.011,29.1,-9999,1006,-0.065,-0.129,-9999,-9999,-9999,
01/01/07 04:00,0.985,30.1,-9999,1005.8,-0.051,-0.124,-9999,-9999,-9999,
01/01/07 05:00,0.912,30.1,-9999,1005.7,-0.058,-0.132,-9999,-9999,-9999,
01/01/07 06:00,0.794,29.7,-9999,1005.7,-0.086,-0.162,-9999,-9999,-9999,
01/01/07 07:00,0.678,29.8,-9999,1006.7,-0.1,-0.174,-9999,-9999,-9999,
01/01/07 08:00,0.588,29.8,-9999,1007.3,-0.072,-0.136,-9999,-9999,-9999,
01/01/07 09:00,0.508,29.8,-9999,1007.8,-0.021,-0.08,-9999,-9999,-9999,
01/01/07 10:00,0.378,29.7,-9999,1008.7,-0.02,-0.073,-9999,-9999,-9999,
01/01/07 11:00,0.239,29.8,-9999,1008.8,-0.048,-0.093,-9999,-9999,-9999,
01/01/07 12:00,0.158,29.8,-9999,1008.7,-0.061,-0.105,-9999,-9999,-9999,
01/01/07 13:00,0.13,29.7,-9999,1008.4,-0.075,-0.12,-9999,-9999,-9999,
01/01/07 14:00,0.16,29.7,-9999,1007.9,-0.08,-0.129,-9999,-9999,-9999,
01/01/07 15:00,0.238,29.6,-9999,1007.3,-0.068,-0.122,-9999,-9999,-9999,
01/01/07 16:00,0.334,29.5,-9999,1006.8,-0.058,-0.118,-9999,-9999,-9999,
01/01/07 17:00,0.434,28.9,-9999,1007,-0.059,-0.123,-9999,-9999,-9999,
01/01/07 18:00,0.535,28.9,-9999,1007.5,-0.062,-0.124,-9999,-9999,-9999,
01/01/07 19:00,0.635,28.8,-9999,1008.4,-0.068,-0.124,-9999,-9999,-9999,
01/01/07 20:00,0.74,28.7,-9999,1009.1,-0.061,-0.109,-9999,-9999,-9999,
01/01/07 21:00,0.859,29.4,-9999,1009.5,-0.022,-0.063,-9999,-9999,-9999,
01/01/07 22:00,0.927,29.7,-9999,1010.4,-0.017,-0.054,-9999,-9999,-9999,
01/01/07 23:00,0.934,29.7,-9999,1010.5,-0.059,-0.087,-9999,-9999,-9999,
02/01/07 00:00,0.978,29.7,-9999,1009.5,-0.054,-0.082,-9999,-9999,-9999,
02/01/07 01:00,1.015,29.7,-9999,1008.1,-0.052,-0.091,-9999,-9999,-9999,
02/01/07 02:00,1.036,29.7,-9999,1007.2,-0.062,-0.114,-9999,-9999,-9999,
02/01/07 03:00,1.047,29.4,-9999,1006.4,-0.061,-0.122,-9999,-9999,-9999,
02/01/07 04:00,1.033,29.8,-9999,1006.4,-0.051,-0.119,-9999,-9999,-9999,
02/01/07 05:00,0.967,29.5,-9999,1006.3,-0.061,-0.129,-9999,-9999,-9999,
02/01/07 06:00,0.896,29.6,-9999,1006.6,-0.044,-0.113,-9999,-9999,-9999,
02/01/07 07:00,0.762,29.6,-9999,1007.2,-0.068,-0.133,-9999,-9999,-9999,
02/01/07 08:00,0.613,29.6,-9999,1007.8,-0.093,-0.152,-9999,-9999,-9999,
02/01/07 09:00,0.52,29.6,-9999,1008.2,-0.052,-0.105,-9999,-9999,-9999,
02/01/07 10:00,0.424,29.7,-9999,1008.7,-0.01,-0.059,-9999,-9999,-9999,
02/01/07 11:00,0.306,29.7,-9999,1009,0,-0.045,-9999,-9999,-9999,
02/01/07 12:00,0.176,29.7,-9999,1009.1,-0.037,-0.079,-9999,-9999,-9999,
02/01/07 13:00,0.121,29.6,-9999,1008.6,-0.052,-0.093,-9999,-9999,-9999,
02/01/07 14:00,0.133,29.6,-9999,1007.6,-0.057,-0.104,-9999,-9999,-9999,
02/01/07 15:00,0.198,29.6,-9999,1007.1,-0.055,-0.111,-9999,-9999,-9999,
02/01/07 16:00,0.295,29.6,-9999,1006.5,-0.043,-0.104,-9999,-9999,-9999,
02/01/07 17:00,0.387,29.2,-9999,1006.3,-0.051,-0.118,-9999,-9999,-9999,
02/01/07 18:00,0.507,29.5,-9999,1006.6,-0.041,-0.109,-9999,-9999,-9999,
02/01/07 19:00,0.596,29,-9999,1006.7,-0.057,-0.123,-9999,-9999,-9999,
02/01/07 20:00,0.692,29.1,-9999,1007.6,-0.059,-0.123,-9999,-9999,-9999,
02/01/07 21:00,0.804,28.9,-9999,1008,-0.03,-0.086,-9999,-9999,-9999,
02/01/07 22:00,0.886,29.2,-9999,1008.6,-0.019,-0.07,-9999,-9999,-9999,
02/01/07 23:00,0.975,29.3,-9999,1008.4,0.016,-0.03,-9999,-9999,-9999,
03/01/07 00:00,0.974,29.7,-9999,1007.8,-0.029,-0.077,-9999,-9999,-9999,
03/01/07 01:00,1.007,29.8,-9999,1007.2,-0.035,-0.09,-9999,-9999,-9999,
03/01/07 02:00,1.028,29.8,-9999,1006.8,-0.053,-0.113,-9999,-9999,-9999,
03/01/07 03:00,1.042,30,-9999,1006.1,-0.071,-0.135,-9999,-9999,-9999,
03/01/07 04:00,1.065,30.2,-9999,1005.5,-0.051,-0.123,-9999,-9999,-9999,
03/01/07 05:00,1.045,30.1,-9999,1005.5,-0.034,-0.111,-9999,-9999,-9999,
03/01/07 06:00,0.982,30.2,-9999,1005.7,-0.024,-0.101,-9999,-9999,-9999,
03/01/07 07:00,0.888,30,-9999,1006.2,-0.01,-0.085,-9999,-9999,-9999,
03/01/07 08:00,0.699,30,-9999,1006.8,-0.069,-0.138,-9999,-9999,-9999,
03/01/07 09:00,0.538,29.7,-9999,1007.6,-0.091,-0.155,-9999,-9999,-9999,
03/01/07 10:00,0.421,29.7,-9999,1008.1,-0.071,-0.127,-9999,-9999,-9999,
03/01/07 11:00,0.343,29.7,-9999,1008.5,-0.017,-0.068,-9999,-9999,-9999,
03/01/07 12:00,0.264,29.7,-9999,1008.5,0.015,-0.032,-9999,-9999,-9999,
03/01/07 13:00,0.182,29.7,-9999,1008.1,-0.001,-0.049,-9999,-9999,-9999,
03/01/07 14:00,0.14,29.9,-9999,1007.7,-0.035,-0.087,-9999,-9999,-9999,
03/01/07 15:00,0.168,29.8,-9999,1007.1,-0.054,-0.109,-9999,-9999,-9999,
03/01/07 16:00,0.259,29.8,-9999,1006.5,-0.042,-0.103,-9999,-9999,-9999,
03/01/07 17:00,0.359,29.8,-9999,1005.8,-0.035,-0.103,-9999,-9999,-9999,
03/01/07 18:00,0.464,29.7,-9999,1006.1,-0.037,-0.111,-9999,-9999,-9999,
03/01/07 19:00,0.57,28.9,-9999,1006.7,-0.038,-0.109,-9999,-9999,-9999,
03/01/07 20:00,0.665,29.3,-9999,1007.1,-0.036,-0.1,-9999,-9999,-9999,
03/01/07 21:00,0.737,28.6,-9999,1007.3,-0.039,-0.1,-9999,-9999,-9999,
03/01/07 22:00,0.817,29.3,-9999,1007.5,-0.027,-0.086,-9999,-9999,-9999,
03/01/07 23:00,0.895,29.4,-9999,1007.5,-0.011,-0.068,-9999,-9999,-9999,
04/01/07 00:00,0.953,29.6,-9999,1007.3,-0.002,-0.059,-9999,-9999,-9999,
04/01/07 01:00,0.992,29.7,-9999,1006.8,-0.007,-0.067,-9999,-9999,-9999,
04/01/07 02:00,1.024,30.1,-9999,1006.4,-0.02,-0.084,-9999,-9999,-9999,
04/01/07 03:00,1.046,30.1,-9999,1005.6,-0.044,-0.112,-9999,-9999,-9999,
04/01/07 04:00,1.066,29.9,-9999,1005,-0.054,-0.131,-9999,-9999,-9999,
04/01/07 05:00,1.074,30.7,-9999,1005,-0.038,-0.12,-9999,-9999,-9999,
04/01/07 06:00,1.047,30.6,-9999,1005.6,-0.012,-0.094,-9999,-9999,-9999,
04/01/07 07:00,0.968,30.2,-9999,1006.7,0.001,-0.073,-9999,-9999,-9999,
04/01/07 08:00,0.814,29.5,-9999,1006.7,-0.027,-0.092,-9999,-9999,-9999,
04/01/07 09:00,0.623,29.5,-9999,1007.5,-0.074,-0.138,-9999,-9999,-9999,
04/01/07 10:00,0.494,29.7,-9999,1008.2,-0.06,-0.116,-9999,-9999,-9999,
04/01/07 11:00,0.379,29.7,-9999,1008.8,-0.047,-0.096,-9999,-9999,-9999,
04/01/07 12:00,0.324,29.7,-9999,1008.7,0.012,-0.032,-9999,-9999,-9999,
04/01/07 13:00,0.236,29.6,-9999,1008,0.009,-0.037,-9999,-9999,-9999,
04/01/07 14:00,0.169,29.7,-9999,1007.8,-0.026,-0.079,-9999,-9999,-9999,
04/01/07 15:00,0.174,29.8,-9999,1007.4,-0.045,-0.099,-9999,-9999,-9999,
04/01/07 16:00,0.235,29.8,-9999,1006.7,-0.052,-0.111,-9999,-9999,-9999,
04/01/07 17:00,0.333,29.7,-9999,1006.6,-0.041,-0.106,-9999,-9999,-9999,
04/01/07 18:00,0.43,29.6,-9999,1006.8,-0.04,-0.106,-9999,-9999,-9999,
04/01/07 19:00,0.523,29.3,-9999,1007.3,-0.05,-0.114,-9999,-9999,-9999,
04/01/07 20:00,0.635,29.1,-9999,1007.9,-0.029,-0.088,-9999,-9999,-9999,
04/01/07 21:00,0.705,29.1,-9999,1008.2,-0.027,-0.08,-9999,-9999,-9999,
04/01/07 22:00,0.754,29.1,-9999,1008.1,-0.031,-0.081,-9999,-9999,-9999,
04/01/07 23:00,0.816,28.9,-9999,1008.1,-0.025,-0.076,-9999,-9999,-9999,
05/01/07 00:00,0.873,29.4,-9999,1008,-0.023,-0.074,-9999,-9999,-9999,
05/01/07 01:00,0.937,29.7,-9999,1007.7,-0.007,-0.06,-9999,-9999,-9999,
05/01/07 02:00,0.96,30,-9999,1007.1,-0.032,-0.088,-9999,-9999,-9999,
05/01/07 03:00,1.013,30,-9999,1006.6,-0.032,-0.094,-9999,-9999,-9999,
05/01/07 04:00,1.034,29.9,-9999,1006.5,-0.06,-0.126,-9999,-9999,-9999,
05/01/07 05:00,1.063,29.7,-9999,1006.3,-0.053,-0.121,-9999,-9999,-9999,
05/01/07 06:00,1.044,29.9,-9999,1006.6,-0.047,-0.116,-9999,-9999,-9999,
05/01/07 07:00,0.994,29.7,-9999,1006.9,-0.027,-0.093,-9999,-9999,-9999,
05/01/07 08:00,0.886,29.6,-9999,1007.5,-0.023,-0.085,-9999,-9999,-9999,
05/01/07 09:00,0.706,29.5,-9999,1007.9,-0.062,-0.119,-9999,-9999,-9999,
05/01/07 10:00,0.533,29,-9999,1008.8,-0.085,-0.137,-9999,-9999,-9999,
05/01/07 11:00,0.397,28.9,-9999,1009,-0.09,-0.134,-9999,-9999,-9999,
05/01/07 12:00,0.313,28.8,-9999,1009.1,-0.066,-0.108,-9999,-9999,-9999,
05/01/07 13:00,0.294,28.8,-9999,1008.5,0.002,-0.04,-9999,-9999,-9999,
05/01/07 14:00,0.24,29.4,-9999,1008.1,-0.001,-0.048,-9999,-9999,-9999,
05/01/07 15:00,0.217,29.4,-9999,1007.4,-0.026,-0.078,-9999,-9999,-9999,
05/01/07 16:00,0.245,29.4,-9999,1006.9,-0.049,-0.108,-9999,-9999,-9999,
05/01/07 17:00,0.321,29.2,-9999,1007,-0.054,-0.117,-9999,-9999,-9999,
05/01/07 18:00,0.421,29.6,-9999,1007,-0.043,-0.105,-9999,-9999,-9999,
05/01/07 19:00,0.512,29.4,-9999,1007.9,-0.046,-0.107,-9999,-9999,-9999,
05/01/07 20:00,0.593,29.3,-9999,1008.6,-0.054,-0.107,-9999,-9999,-9999,
05/01/07 21:00,0.65,29.3,-9999,1009,-0.062,-0.107,-9999,-9999,-9999,
05/01/07 22:00,0.693,29.2,-9999,1008.9,-0.058,-0.101,-9999,-9999,-9999,
05/01/07 23:00,0.723,29.2,-9999,1009.1,-0.063,-0.106,-9999,-9999,-9999,
06/01/07 00:00,0.766,28.9,-9999,1008.9,-0.07,-0.111,-9999,-9999,-9999,
06/01/07 01:00,0.829,29.4,-9999,1008.4,-0.059,-0.103,-9999,-9999,-9999,
06/01/07 02:00,0.909,29.6,-9999,1007.8,-0.028,-0.077,-9999,-9999,-9999,
06/01/07 03:00,0.953,29.8,-9999,1007,-0.036,-0.091,-9999,-9999,-9999,
06/01/07 04:00,0.993,29.8,-9999,1006.2,-0.051,-0.114,-9999,-9999,-9999,
06/01/07 05:00,1.036,29.8,-9999,1005.7,-0.053,-0.124,-9999,-9999,-9999,
06/01/07 06:00,1.045,29.8,-9999,1006.2,-0.048,-0.123,-9999,-9999,-9999,
06/01/07 07:00,1.015,29.8,-9999,1007.1,-0.033,-0.102,-9999,-9999,-9999,
06/01/07 08:00,0.934,29.8,-9999,1007.9,-0.025,-0.085,-9999,-9999,-9999,
06/01/07 09:00,0.798,29.5,-9999,1008.4,-0.032,-0.085,-9999,-9999,-9999,
06/01/07 10:00,0.615,29.4,-9999,1008.9,-0.066,-0.113,-9999,-9999,-9999,
06/01/07 11:00,0.455,29,-9999,1008.9,-0.085,-0.128,-9999,-9999,-9999,
06/01/07 12:00,0.363,28.8,-9999,1008.9,-0.07,-0.113,-9999,-9999,-9999,
06/01/07 13:00,0.295,29,-9999,1008.4,-0.059,-0.103,-9999,-9999,-9999,
06/01/07 14:00,0.305,29.4,-9999,1007.8,0.003,-0.046,-9999,-9999,-9999,
06/01/07 15:00,0.317,29.4,-9999,1007.6,0.03,-0.025,-9999,-9999,-9999,
06/01/07 16:00,0.288,29.8,-9999,1007.1,-0.032,-0.088,-9999,-9999,-9999,
06/01/07 17:00,0.334,29.9,-9999,1006.9,-0.058,-0.12,-9999,-9999,-9999,
06/01/07 18:00,0.42,29.9,-9999,1007.2,-0.058,-0.121,-9999,-9999,-9999,
06/01/07 19:00,0.517,29.8,-9999,1007.6,-0.047,-0.107,-9999,-9999,-9999,
06/01/07 20:00,0.596,29.8,-9999,1008.1,-0.052,-0.108,-9999,-9999,-9999,
06/01/07 21:00,0.679,29.4,-9999,1008.7,-0.034,-0.085,-9999,-9999,-9999,
06/01/07 22:00,0.724,29.6,-9999,1008.7,-0.025,-0.07,-9999,-9999,-9999,
06/01/07 23:00,0.707,29.4,-9999,1008.7,-0.057,-0.102,-9999,-9999,-9999,
07/01/07 00:00,0.727,29.5,-9999,1008.4,-0.063,-0.108,-9999,-9999,-9999,
07/01/07 01:00,0.751,29.6,-9999,1007.6,-0.084,-0.134,-9999,-9999,-9999,
07/01/07 02:00,0.822,29.7,-9999,1007.1,-0.063,-0.119,-9999,-9999,-9999,
07/01/07 03:00,0.909,29.7,-9999,1006.3,-0.024,-0.087,-9999,-9999,-9999,
07/01/07 04:00,0.957,29.9,-9999,1006.2,-0.027,-0.096,-9999,-9999,-9999,
07/01/07 05:00,0.995,30.2,-9999,1005.9,-0.039,-0.11,-9999,-9999,-9999,
07/01/07 06:00,1.014,30.5,-9999,1006.4,-0.049,-0.121,-9999,-9999,-9999,
07/01/07 07:00,0.984,30.5,-9999,1007.4,-0.06,-0.127,-9999,-9999,-9999,
07/01/07 08:00,0.919,30.5,-9999,1008.4,-0.059,-0.115,-9999,-9999,-9999,
07/01/07 09:00,0.827,30.1,-9999,1008.6,-0.043,-0.091,-9999,-9999,-9999,
07/01/07 10:00,0.672,30,-9999,1009.3,-0.06,-0.105,-9999,-9999,-9999,
07/01/07 11:00,0.513,29.8,-9999,1009.6,-0.076,-0.115,-9999,-9999,-9999,
07/01/07 12:00,0.393,29.8,-9999,1009.2,-0.081,-0.117,-9999,-9999,-9999,
07/01/07 13:00,0.317,29.3,-9999,1008.5,-0.083,-0.124,-9999,-9999,-9999,
07/01/07 14:00,0.307,29.5,-9999,1007.3,-0.051,-0.099,-9999,-9999,-9999,
07/01/07 15:00,0.335,29.6,-9999,1006.9,-0.007,-0.067,-9999,-9999,-9999,
07/01/07 16:00,0.342,29.6,-9999,1006.8,-0.02,-0.083,-9999,-9999,-9999,
07/01/07 17:00,0.368,29.8,-9999,1006.7,-0.052,-0.116,-9999,-9999,-9999,
07/01/07 18:00,0.446,29.6,-9999,1006.8,-0.057,-0.122,-9999,-9999,-9999,
07/01/07 19:00,0.539,29.6,-9999,1007.6,-0.049,-0.112,-9999,-9999,-9999,
07/01/07 20:00,0.611,29.6,-9999,1008.6,-0.056,-0.111,-9999,-9999,-9999,
07/01/07 21:00,0.69,29.5,-9999,1009.2,-0.043,-0.088,-9999,-9999,-9999,
07/01/07 22:00,0.735,29.6,-9999,1009.1,-0.035,-0.075,-9999,-9999,-9999,
07/01/07 23:00,0.724,29.4,-9999,1008.7,-0.053,-0.095,-9999,-9999,-9999,
08/01/07 00:00,0.726,29.4,-9999,1008.6,-0.052,-0.098,-9999,-9999,-9999,
08/01/07 01:00,0.722,29.7,-9999,1008.3,-0.078,-0.125,-9999,-9999,-9999,
08/01/07 02:00,0.747,29.9,-9999,1007.8,-0.093,-0.143,-9999,-9999,-9999,
08/01/07 03:00,0.826,30.1,-9999,1007.1,-0.059,-0.114,-9999,-9999,-9999,
08/01/07 04:00,0.884,30.2,-9999,1006.6,-0.043,-0.105,-9999,-9999,-9999,
08/01/07 05:00,0.917,29.8,-9999,1006.5,-0.052,-0.119,-9999,-9999,-9999,
08/01/07 06:00,0.942,29.5,-9999,1007.2,-0.062,-0.129,-9999,-9999,-9999,
