Date_TimeUTC,SSH,SST,Temp,Bar_Press,Residuals,Adj_Res,Wind_Dir,Wind_Gust,Wind_Sp,Solomon_Islands
01/01/05 00:00,0.726,29.8,29.1,1007.6,-0.053,-0.108,27,4.2,3.2,
01/01/05 01:00,0.789,29.9,29.2,1006.9,-0.009,-0.065,29,4.7,4.1,
01/01/05 02:00,0.831,30.1,29.4,1006.1,0,-0.064,9,4.4,3,
01/01/05 03:00,0.839,30.2,29.7,1005.6,-0.033,-0.105,24,3.8,2.2,
01/01/05 04:00,0.864,29.9,25.7,1005.5,-0.051,-0.126,198,8.3,4.1,
01/01/05 05:00,0.898,29.6,27.2,1005,-0.06,-0.137,178,5.7,3.6,
01/01/05 06:00,0.943,29.8,27.9,1005.1,-0.05,-0.132,194,5.7,3.3,
01/01/05 07:00,0.958,29.8,28.4,1006.2,-0.047,-0.127,179,4.4,2.4,
01/01/05 08:00,0.943,29.8,27.2,1006.4,-0.035,-0.105,184,3.5,1.8,
01/01/05 09:00,0.872,29.9,27,1007.1,-0.037,-0.104,188,3.8,2.1,
01/01/05 10:00,0.757,29.8,26.9,1007.6,-0.047,-0.107,182,4.2,2.7,
01/01/05 11:00,0.618,29.8,26.7,1008,-0.057,-0.113,192,4.8,2.4,
01/01/05 12:00,0.502,29.7,26.9,1008.2,-0.048,-0.1,189,4.4,2.6,
01/01/05 13:00,0.425,29.6,27.1,1008.1,-0.03,-0.08,180,4.9,2.2,
01/01/05 14:00,0.4,29.5,26.6,1007.3,0,-0.051,173,4,0.6,
01/01/05 15:00,0.364,29.5,26.4,1006.5,-0.015,-0.075,201,3.2,1.6,
01/01/05 16:00,0.338,29.8,26.2,1006.4,-0.044,-0.111,174,3.5,2.1,
01/01/05 17:00,0.371,30.1,26,1005.3,-0.042,-0.111,178,4.2,2.2,
01/01/05 18:00,0.435,30.2,26.1,1005.4,-0.035,-0.115,177,4.4,2,
01/01/05 19:00,0.512,30.1,25.8,1006.1,-0.033,-0.111,174,3.7,2.5,
01/01/05 20:00,0.583,29.9,26.1,1006.8,-0.042,-0.112,177,4.1,2.8,
01/01/05 21:00,0.651,29.9,27.5,1007.4,-0.046,-0.11,161,4.2,2,
01/01/05 22:00,0.701,30,28.8,1007.7,-0.055,-0.113,52,2.4,1.1,
01/01/05 23:00,0.703,29.9,28.5,1007.5,-0.091,-0.146,8,3,2.6,
02/01/05 00:00,0.72,30.3,28.9,1007.4,-0.091,-0.148,13,3.1,2.7,
02/01/05 01:00,0.755,30.2,29.3,1006.5,-0.065,-0.124,23,3.7,2.9,
02/01/05 02:00,0.805,30.5,29.6,1005.8,-0.032,-0.1,353,3.8,2.3,
02/01/05 03:00,0.848,30.4,29.6,1005.3,-0.015,-0.09,1,3.7,3.1,
02/01/05 04:00,0.868,30.6,29.7,1004.6,-0.021,-0.101,330,3.4,2.6,
02/01/05 05:00,0.877,30.5,29.8,1005,-0.035,-0.121,26,3.3,0.4,
02/01/05 06:00,0.874,30.6,29,1005.4,-0.056,-0.138,194,2.7,2,
02/01/05 07:00,0.894,30.5,27.2,1005.6,-0.044,-0.122,176,5.5,3.3,
02/01/05 08:00,0.895,30.4,26.5,1006.2,-0.027,-0.102,178,4.4,2.7,
02/01/05 09:00,0.839,30.3,26.4,1006.8,-0.033,-0.103,177,5,2.8,
02/01/05 10:00,0.75,29.9,27,1007.7,-0.042,-0.105,140,3.5,1,
02/01/05 11:00,0.645,29.8,26.3,1008,-0.044,-0.099,177,3.9,1.9,
02/01/05 12:00,0.55,29.7,25.9,1007.8,-0.03,-0.082,175,3.5,2,
02/01/05 13:00,0.456,29.7,25.8,1007.2,-0.034,-0.088,185,4.1,1.7,
02/01/05 14:00,0.427,29.9,25.4,1006.1,-0.009,-0.07,180,3.3,1.5,
02/01/05 15:00,0.466,29.9,25.5,1005.6,0.048,-0.024,186,3.5,1.8,
02/01/05 16:00,0.468,29.8,25.5,1005.4,0.041,-0.036,183,4,1,
02/01/05 17:00,0.449,30,25.4,1005.4,-0.006,-0.084,186,3.4,1.8,
02/01/05 18:00,0.482,30.1,25.4,1005.3,-0.021,-0.099,170,4.6,3.2,
02/01/05 19:00,0.534,30.1,25.3,1006.1,-0.034,-0.112,196,4.5,2,
02/01/05 20:00,0.62,30.1,25.5,1007.1,-0.023,-0.093,174,3.8,2.5,
02/01/05 21:00,0.706,30,27,1007.8,-0.01,-0.07,173,4,1.7,
02/01/05 22:00,0.769,30,28.3,1008,-0.01,-0.064,161,3,1.9,
02/01/05 23:00,0.807,30.1,28.7,1008,-0.018,-0.07,48,3.6,3.1,
03/01/05 00:00,0.813,30.3,28,1007.4,-0.036,-0.089,10,4.5,3.2,
03/01/05 01:00,0.823,30.3,27.7,1007,-0.035,-0.093,112,7.4,4.1,
03/01/05 02:00,0.832,30.3,27,1005.6,-0.029,-0.093,119,6,1.9,
03/01/05 03:00,0.86,30.2,27.3,1004.5,-0.008,-0.085,15,2.6,1.4,
03/01/05 04:00,0.874,30.3,27.7,1004.2,-0.001,-0.089,25,2.7,0.9,
03/01/05 05:00,0.851,30.2,28.1,1004.5,-0.026,-0.116,312,1.9,0.8,
03/01/05 06:00,0.836,30.2,28.3,1005.2,-0.035,-0.121,45,2.1,1.5,
03/01/05 07:00,0.828,30.2,28.3,1005.8,-0.033,-0.112,73,1.9,1.4,
03/01/05 08:00,0.817,30,28,1006.2,-0.022,-0.095,110,2.8,0.7,
03/01/05 09:00,0.79,30,27.4,1006.3,-0.01,-0.08,153,2.3,1.4,
03/01/05 10:00,0.719,29.9,26.8,1006.5,-0.022,-0.091,159,2.3,1.2,
03/01/05 11:00,0.642,30,26.5,1006.6,-0.024,-0.091,178,2.5,1.1,
03/01/05 12:00,0.577,29.9,26.1,1006.3,-0.007,-0.073,188,2.8,1.6,
03/01/05 13:00,0.497,29.9,25.9,1006,-0.013,-0.083,182,3.4,2,
03/01/05 14:00,0.439,29.8,25.7,1005.6,-0.024,-0.096,185,3,1.4,
03/01/05 15:00,0.465,29.8,25.8,1004.7,0.014,-0.063,180,3.4,2,
03/01/05 16:00,0.528,29.7,25.6,1004.2,0.06,-0.025,179,3.6,1.7,
03/01/05 17:00,0.536,29.7,25.2,1003.8,0.032,-0.058,181,4,2.6,
03/01/05 18:00,0.558,29.8,25.3,1004.1,0.008,-0.085,190,3.4,2.4,
03/01/05 19:00,0.594,29.8,25,1004.5,-0.012,-0.103,183,4,2.6,
03/01/05 20:00,0.651,29.8,26.2,1005.4,-0.022,-0.108,182,4.8,2.5,
03/01/05 21:00,0.739,29.8,28,1006,-0.002,-0.079,178,4,1.9,
03/01/05 22:00,0.798,29.7,28.9,1006.3,-0.007,-0.079,69,2.4,0.9,
03/01/05 23:00,0.836,29.8,28.9,1006.4,-0.021,-0.089,30,3.5,2.6,
04/01/05 00:00,0.862,29.9,29,1006.1,-0.027,-0.095,22,3.7,2.5,
04/01/05 01:00,0.889,30.2,29,1005.4,-0.012,-0.084,27,4,2.9,
04/01/05 02:00,0.898,30.3,29,1004.7,-0.003,-0.081,2,3.4,2.4,
04/01/05 03:00,0.898,30.4,29.2,1004,0.007,-0.078,339,3.5,0.4,
04/01/05 04:00,0.904,30.6,29.3,1003.4,0.028,-0.065,289,2.5,2.2,
04/01/05 05:00,0.861,30.7,29.5,1003.3,0.004,-0.094,268,2.7,1.2,
