Date_TimeUTC,SSH,SST,Temp,Bar_Press,Residuals,Adj_Res,Wind_Dir,Wind_Gust,Wind_Sp,Solomon_Islands
01/01/97 00:00,0.786,29.4,27.9,1009.1,0.007,-0.031,26,3.3,2.8,
01/01/97 01:00,0.775,29.6,28.1,1008.6,0.004,-0.038,42,4.3,2.7,
01/01/97 02:00,0.779,29.6,28.3,1008,0.013,-0.033,24,3.9,3.4,
01/01/97 03:00,0.775,29.6,28.3,1007.6,0.003,-0.049,37,3.9,3.1,
01/01/97 04:00,0.784,29.4,28.3,1007,0,-0.057,27,3.4,2.3,
01/01/97 05:00,0.78,29.4,28.4,1007.1,-0.014,-0.076,321,2.8,1.1,
01/01/97 06:00,0.792,29.8,28.7,1007.1,-0.011,-0.073,268,2.1,0,
01/01/97 07:00,0.811,29.4,28.5,1007.9,0.005,-0.055,331,1.9,0.1,
01/01/97 08:00,0.807,29.4,28.2,1008.3,0.016,-0.037,164,2,1,
01/01/97 09:00,0.762,29.4,27.1,1008.9,0.013,-0.036,192,2.3,1.3,
01/01/97 10:00,0.697,29.4,26.8,1009.4,0.013,-0.03,188,2.5,1.8,
01/01/97 11:00,0.604,29.6,26.9,1009.8,0,-0.037,169,2.8,1.2,
01/01/97 12:00,0.519,29.5,26.6,1009.8,-0.002,-0.036,194,2.6,1.3,
01/01/97 13:00,0.463,29.4,26.4,1009.1,0.01,-0.025,180,2.9,1.4,
01/01/97 14:00,0.443,29.6,26.1,1008.2,0.027,-0.016,190,2.8,1.9,
01/01/97 15:00,0.433,29.5,25.9,1007.7,0.017,-0.033,185,3.7,2.3,
01/01/97 16:00,0.461,29.4,25.9,1007.2,0.019,-0.036,182,3.1,0.7,
01/01/97 17:00,0.492,29.3,25.6,1006.9,0.009,-0.052,201,3.7,2.4,
01/01/97 18:00,0.545,29.3,25.2,1007.4,0.01,-0.053,189,4.1,2.2,
01/01/97 19:00,0.623,29.3,25.2,1007.9,0.027,-0.031,190,4,2.8,
01/01/97 20:00,0.7,29.4,25.6,1008.6,0.041,-0.011,186,4.6,2,
